1123926	-4.6784024	-2.652882	-1.2472922	-0.9449756	-2.0217962	-2.8294685	-2.9407518	Theory
1152277	-3.302417	-0.10727143	-6.1440067	-3.57923	-3.5995374	-7.678314	-4.9502625	Neural_Networks
77826	-7.49859	-6.1082144	-0.22536206	-2.5316644	-4.4562407	-2.5247397	-3.5833383	Case_Based
77829	-5.19356	-6.0070515	-0.84015656	-1.3741224	-3.8196096	-1.3018682	-4.3183	Case_Based
8617	-4.835268	-0.10612726	-4.7057505	-3.2338536	-3.7565436	-7.6450024	-3.8895845	Neural_Networks
242663	-0.11689997	-2.7873535	-7.573634	-3.1302962	-6.50406	-5.918223	-7.99812	Probabilistic_Methods
8619	-6.151764	-0.039485455	-6.040287	-5.385643	-4.7146883	-9.660669	-3.8826003	Neural_Networks
628764	-7.970158	-0.0029802322	-13.582468	-12.144985	-6.078768	-16.920374	-8.009887	Neural_Networks
628766	-10.92973	-0.0004529953	-14.350988	-13.854304	-8.37061	-20.199036	-8.506305	Neural_Networks
1125393	-7.197643	-7.442293	-0.55084395	-1.9504328	-3.553017	-1.4172854	-4.712669	Case_Based
66986	-7.570684	-0.005727768	-9.687045	-9.127938	-6.3082514	-13.8160095	-5.743623	Neural_Networks
646913	-10.487211	-4.1393466	-3.9822948	-8.180632	-5.9818716	-7.2970276	-0.038829803	Genetic_Algorithms
578309	-4.3673306	-0.016366959	-9.691447	-6.8810863	-6.5882244	-11.921966	-6.8339186	Neural_Networks
18251	-10.299896	-7.650814	-0.30378485	-4.272626	-1.9752042	-2.5652316	-3.4454165	Case_Based
1152290	-3.5291638	-2.4466803	-1.6932385	-1.5440018	-1.5323558	-2.0120146	-1.9885266	Theory
954315	-5.302315	-7.71285	-1.9887404	-1.9036639	-3.0202699	-0.42637587	-4.958329	Rule_Learning
212107	-4.363881	-5.14184	-0.8878825	-1.435993	-3.741122	-1.2631277	-3.6681774	Probabilistic_Methods
578337	-6.857591	-0.0035977364	-10.496905	-8.866703	-6.6239204	-14.171799	-6.8662677	Neural_Networks
907845	-4.9092565	-0.013695717	-9.976141	-7.7459364	-5.3850493	-12.180704	-6.763226	Neural_Networks
1127530	-0.0064058304	-5.8277073	-13.737474	-5.6925163	-11.049835	-9.868027	-14.439804	Probabilistic_Methods
1128267	-7.4455075	-3.6695268	-6.8360047	-5.5753827	-0.033431053	-7.532466	-6.567095	Reinforcement_Learning
28412	-6.9096165	-2.0566907	-1.6489292	-3.6709404	-0.59303355	-4.804907	-2.3796859	Reinforcement_Learning
594387	-13.866093	-6.6095667	-4.787224	-10.768557	-6.3084874	-8.106523	-0.011897564	Genetic_Algorithms
1127541	-0.1490922	-2.1552842	-9.480232	-3.8255892	-7.548153	-8.543972	-10.218556	Neural_Networks
44455	-13.12291	-5.8192663	-4.05309	-9.803422	-3.6260245	-7.189885	-0.048950195	Genetic_Algorithms
45188	-2.3835855	-2.6760354	-4.2989955	-0.23414922	-4.022152	-4.2520323	-6.2299995	Theory
45189	-2.1199143	-2.0078769	-3.9180298	-0.38281226	-3.8075979	-4.0984154	-5.285798	Theory
62607	-7.740473	-8.144163	-0.8674865	-4.2832685	-3.9208891	-0.7896435	-2.3898745	Rule_Learning
1127551	-0.22443962	-2.0959399	-8.680618	-2.5721774	-6.9524527	-7.588958	-9.426506	Probabilistic_Methods
1123991	-3.0644011	-4.3148274	-3.3379908	-0.83872366	-1.0579126	-2.1022356	-5.872172	Probabilistic_Methods
1127558	-0.18560123	-7.2590637	-12.047232	-1.7805362	-12.637263	-8.915601	-16.95585	Probabilistic_Methods
105057	-4.7060065	-1.3692257	-1.6332128	-1.5140173	-1.6704745	-3.782603	-2.2035654	Theory
1128291	-13.020425	-5.8421197	-2.3159137	-8.200486	-3.8302906	-6.301979	-0.13397884	Genetic_Algorithms
1127566	-0.047499657	-5.618717	-12.29399	-3.1542444	-11.044329	-9.587784	-15.582226	Probabilistic_Methods
1154459	-12.427464	-6.0851293	-5.222307	-10.525385	-7.103616	-7.9837093	-0.008904934	Genetic_Algorithms
218682	-11.854452	-7.0899105	-0.05271864	-5.803837	-6.322415	-5.3343043	-3.197171	Case_Based
28447	-13.654968	-7.393247	-1.984736	-7.7051296	-0.20844173	-5.4906125	-3.0891142	Case_Based
1153736	-2.5050898	-2.1865678	-2.7301939	-0.41219783	-3.4055514	-3.3579023	-4.543729	Theory
62634	-11.305714	-6.3672056	-2.8333342	-7.771968	-4.3702765	-4.983966	-0.08388376	Genetic_Algorithms
211432	-1.662852	-2.2440171	-3.5454164	-0.58303976	-2.7823727	-3.0495133	-4.823092	Theory
112378	-5.7178354	-4.181238	-0.6997287	-1.7437842	-2.0284464	-2.1070774	-2.8695643	Case_Based
1113035	-5.194563	-0.014566898	-8.825556	-6.6247263	-5.1550655	-11.516581	-6.40063	Neural_Networks
1118848	-2.6752481	-0.15881157	-5.7493825	-3.4477677	-3.353906	-7.0279803	-4.9452	Neural_Networks
137790	-3.3036313	-4.9471498	-3.4459262	-0.13189101	-5.2246623	-3.1828723	-6.921298	Theory
217984	-7.1178484	-0.001033783	-14.1138115	-10.603684	-8.651328	-18.16986	-10.727596	Neural_Networks
949217	-6.005046	-0.00371027	-11.506608	-8.880615	-7.026275	-14.839045	-8.522152	Neural_Networks
28473	-6.876691	-4.6533527	-3.335798	-3.1909866	-0.113972664	-4.1595187	-5.334158	Reinforcement_Learning
1104300	-0.07993841	-2.9128373	-9.934628	-3.8384972	-7.5799613	-7.8893986	-9.999007	Probabilistic_Methods
1105033	-4.3016706	-4.246175	-3.1449895	-0.28718686	-2.1728828	-2.8098812	-5.3740587	Reinforcement_Learning
11093	-2.7443228	-0.070827484	-10.050667	-6.1584377	-6.5394816	-11.2007885	-7.666742	Probabilistic_Methods
696342	-5.323123	-0.008873463	-9.524473	-7.530715	-6.4053097	-12.349096	-6.3829026	Neural_Networks
696343	-0.6451056	-0.8262174	-8.443954	-3.3829572	-5.952183	-7.9020624	-7.48993	Neural_Networks
696346	-6.3382955	-0.0054745674	-9.832134	-8.3183775	-6.398163	-13.231644	-6.360779	Neural_Networks
28487	-11.959105	-5.8689456	-7.883606	-9.083105	-0.003839016	-9.980301	-7.6786923	Reinforcement_Learning
5038	-2.812641	-3.5616026	-3.0462813	-0.26498818	-3.6051517	-2.7503867	-5.1631393	Theory
195150	-4.6771054	-5.8524075	-1.40398	-1.5509338	-3.2561295	-0.777658	-3.4377882	Rule_Learning
62676	-3.6637278	-0.5016284	-3.9300516	-4.077538	-1.3657445	-5.31029	-2.629751	Neural_Networks
13213	-5.6962175	-0.69456005	-3.893246	-3.3352845	-0.9230361	-6.323293	-3.1639428	Reinforcement_Learning
576973	-10.981554	-5.904992	-3.4583886	-8.040451	-4.7802925	-5.5412054	-0.047994137	Genetic_Algorithms
35797	-7.2028623	-0.04608345	-6.625168	-6.9018226	-4.2044134	-10.556831	-3.6117296	Neural_Networks
134128	-9.989531	-4.8133545	-5.77891	-7.0419464	-0.025360107	-7.097434	-4.416103	Reinforcement_Learning
166825	-14.40588	-8.678978	-0.04232216	-7.1423583	-7.7707973	-6.223647	-3.268234	Case_Based
175576	-4.973494	-4.4490905	-5.045594	-0.06831503	-3.3050666	-5.4851313	-8.85186	Theory
509379	-4.0396996	-3.555681	-1.4837432	-0.6032865	-3.3726702	-2.201509	-3.3494606	Theory
1113084	-1.8467844	-0.54438484	-3.5528357	-1.8108486	-3.1354854	-4.678559	-4.0670357	Neural_Networks
53942	-7.9321375	-7.0054493	-0.23142958	-2.9314537	-4.3581533	-2.1540325	-3.7636719	Theory
642621	-0.0053606033	-7.5565705	-13.202915	-5.4266744	-9.816145	-7.9054356	-14.68446	Probabilistic_Methods
1131236	-0.002902031	-7.60578	-15.275719	-6.0553627	-11.813209	-9.96011	-16.368029	Probabilistic_Methods
1112369	-7.1178484	-0.001033783	-14.1138115	-10.603684	-8.651328	-18.16986	-10.727596	Neural_Networks
446610	-4.2720037	-0.023243904	-9.902688	-6.786193	-4.8813787	-12.11151	-8.2916355	Probabilistic_Methods
644093	-0.0023536682	-8.048295	-15.678349	-6.2226524	-12.181979	-10.07642	-16.894056	Probabilistic_Methods
411092	-6.9470925	-7.9646482	-1.7908304	-2.4627764	-1.5291328	-0.65623903	-4.4964156	Rule_Learning
642641	-0.008741856	-6.6200004	-12.334047	-4.957596	-10.008989	-8.143986	-14.119099	Probabilistic_Methods
408885	-3.068582	-0.079583645	-9.530418	-7.299062	-3.699716	-9.691921	-5.4101467	Probabilistic_Methods
1131258	-0.0047063828	-5.949547	-13.92145	-6.27622	-9.149037	-9.211795	-13.961275	Probabilistic_Methods
1131267	-0.14636898	-3.9891262	-7.9624977	-2.1866372	-6.703822	-5.5964165	-9.629723	Probabilistic_Methods
13269	-0.019050598	-4.8353324	-12.183435	-4.545333	-8.732668	-8.864547	-13.316917	Probabilistic_Methods
1104379	-5.161222	-0.14989948	-5.265954	-5.198923	-2.5308437	-7.752233	-3.1521003	Neural_Networks
1114502	-8.39352	-5.4297056	-1.5441082	-4.4849653	-2.988905	-2.6719313	-0.4290173	Genetic_Algorithms
1107215	-8.418976	-5.6772146	-0.324656	-3.8160315	-2.111312	-2.7471552	-2.7124138	Case_Based
83725	-10.960031	-6.9366627	-1.5527108	-5.858429	-2.8075118	-3.1594348	-0.38319874	Genetic_Algorithms
84459	-4.442334	-2.1940079	-2.1765025	-2.0333679	-0.5785953	-3.3838408	-3.2746887	Theory
642681	-0.0016002655	-7.359242	-15.885813	-6.9851627	-11.650074	-10.496145	-16.297749	Probabilistic_Methods
445938	-0.7369261	-0.7186599	-9.291136	-3.5162091	-5.5121403	-9.1893	-9.584568	Probabilistic_Methods
1103676	-1.6081359	-0.65580714	-3.9567347	-1.8477234	-2.4850018	-4.6065764	-4.5389943	Neural_Networks
1130568	-9.561855	-0.0005750656	-15.593249	-13.621008	-7.6859064	-20.216465	-10.036251	Neural_Networks
1153003	-6.5214443	-3.6806812	-3.1672654	-3.0388691	-0.16432405	-4.1013813	-4.00095	Neural_Networks
51045	-0.11689997	-2.7873535	-7.573634	-3.1302962	-6.50406	-5.918223	-7.99812	Probabilistic_Methods
12576	-11.500711	-5.9055157	-2.2982419	-6.802027	-2.7420554	-4.731969	-0.19544077	Genetic_Algorithms
144330	-6.8350143	-5.429303	-0.56573915	-2.0731645	-2.9525137	-1.8021045	-2.4810975	Theory
105865	-0.87743425	-0.5827675	-8.329109	-3.8132865	-5.889324	-8.368079	-7.636216	Neural_Networks
51052	-0.12502861	-3.22868	-6.8711133	-2.6867619	-6.3313293	-5.0294933	-7.687541	Probabilistic_Methods
746058	-4.8577633	-0.0535388	-5.8298874	-5.8081245	-5.317384	-8.830954	-3.4001102	Neural_Networks
1153014	-0.5092859	-2.3705006	-4.068532	-1.5606414	-3.6526196	-3.050629	-5.2427974	Probabilistic_Methods
641976	-4.009674	-0.042374134	-7.0133758	-4.523823	-4.8739676	-9.270813	-5.5557647	Neural_Networks
561789	-0.09783459	-3.0906367	-9.86211	-3.0562232	-8.014221	-8.229336	-11.2241745	Probabilistic_Methods
1130586	-9.460846	-0.0005912781	-15.757219	-13.652413	-7.6602774	-20.23721	-10.107877	Neural_Networks
368605	-4.8119335	-0.72897696	-4.60722	-3.695099	-0.7986653	-6.304429	-3.7773163	Neural_Networks
1133428	-0.6451056	-0.8262174	-8.443954	-3.3829572	-5.952183	-7.9020624	-7.48993	Neural_Networks
1113828	-5.4397397	-0.02198124	-7.247461	-5.2557774	-4.7081413	-10.564515	-6.022146	Neural_Networks
129042	-13.367966	-10.071865	-0.021799564	-5.861068	-7.626062	-4.6974134	-4.7033176	Case_Based
129045	-13.471487	-10.229132	-0.020532131	-5.894352	-7.544904	-4.6811366	-4.862239	Case_Based
6539	-2.9043167	-4.506442	-3.989528	-0.15545583	-3.907317	-3.2500782	-7.1596994	Theory
1153031	-3.1789417	-1.7142448	-1.8429897	-0.9350804	-1.8554047	-3.1606307	-3.5548959	Neural_Networks
1122580	-4.0156403	-2.3749564	-1.022515	-1.2684896	-2.2740066	-2.6024837	-2.644844	Theory
1132706	-6.4840555	-3.9914718	-0.39576507	-2.927211	-2.5572593	-2.7441444	-2.194011	Case_Based
1152308	-9.209933	-8.141086	-0.18415546	-2.8624694	-5.199777	-2.3880134	-4.3166265	Case_Based
105899	-0.45535803	-2.0556822	-6.2137012	-1.7394855	-2.9786954	-4.7535496	-7.291894	Probabilistic_Methods
50354	-6.7635016	-0.0073161125	-8.256956	-6.3845973	-6.2070355	-12.412476	-6.133854	Neural_Networks
1121867	-3.3384018	-4.132906	-3.8010926	-0.109889746	-4.9162683	-3.8332365	-6.7048597	Theory
1113852	-3.136064	-4.816123	-3.5833828	-0.12764025	-5.2826257	-3.3627253	-7.1598577	Theory
1153056	-11.036947	-4.712984	-8.393526	-9.486056	-0.01000309	-10.536383	-7.3690605	Reinforcement_Learning
94641	-12.842288	-6.4536448	-3.4387548	-9.023528	-5.503458	-6.602822	-0.040022373	Genetic_Algorithms
1153065	-11.00895	-3.562939	-4.7678623	-9.437003	-5.3032904	-8.466003	-0.043049335	Genetic_Algorithms
1133469	-14.986254	-4.8746667	-2.463368	-8.25454	-1.4935956	-7.8864455	-0.38270426	Reinforcement_Learning
35070	-10.970384	-9.40261	-0.20726728	-3.2680488	-4.71851	-2.1246734	-3.8816504	Case_Based
576257	-4.4663835	-0.12504292	-5.1647325	-4.205976	-3.2366743	-7.2633524	-3.0914443	Genetic_Algorithms
368657	-8.882772	-0.0011253357	-11.06085	-10.5991955	-8.388523	-16.627808	-7.239704	Neural_Networks
1129018	-13.410528	-6.2065215	-3.886465	-9.689811	-5.612063	-7.480456	-0.027181149	Genetic_Algorithms
263069	-8.6024885	-2.6031005	-2.7572377	-5.564849	-4.443667	-6.170123	-0.16885424	Genetic_Algorithms
1129027	-17.516872	-8.848558	-6.500825	-14.547987	-8.569501	-10.368202	-0.0018692017	Genetic_Algorithms
1152358	-9.06714	-5.444513	-2.7652133	-6.4177384	-5.1906877	-4.328628	-0.091878414	Genetic_Algorithms
1125467	-1.9021475	-2.4392757	-3.4542587	-0.40098357	-3.9986892	-3.3137121	-4.8880906	Probabilistic_Methods
1125469	-0.093123436	-2.8208063	-9.073942	-3.6703668	-5.913257	-6.919924	-9.336478	Probabilistic_Methods
72101	-8.3580885	-0.0023832321	-12.422654	-11.365404	-6.6775417	-16.347963	-7.0450354	Neural_Networks
40922	-5.4641275	-3.8103127	-0.54325485	-2.1950207	-2.4958744	-2.2331028	-2.388229	Case_Based
1153097	-3.451592	-0.093402386	-6.692985	-4.4792924	-3.169886	-8.484665	-5.9211864	Neural_Networks
1109439	-0.9395623	-0.6427033	-7.276121	-2.5566666	-5.598589	-7.4385242	-7.1483245	Neural_Networks
423463	-0.008324623	-5.896843	-13.273119	-5.2146783	-10.587237	-9.453866	-14.485923	Probabilistic_Methods
128383	-7.6363	-5.1387196	-0.4415238	-3.3552594	-1.763933	-2.5729032	-2.6880581	Case_Based
683360	-0.04451704	-5.213082	-8.625545	-3.4082074	-7.415248	-5.4768653	-10.364607	Probabilistic_Methods
1129040	-9.662708	-6.4021964	-1.948879	-6.68141	-0.9852195	-2.868405	-0.8569751	Genetic_Algorithms
52515	-2.3073072	-0.115544796	-9.081396	-5.2123384	-5.8282585	-9.8287	-6.877185	Probabilistic_Methods
41666	-3.789174	-3.5257313	-4.6731453	-0.08859134	-4.0144615	-5.29272	-8.071494	Theory
1128319	-12.08871	-5.6030436	-2.5950427	-7.781438	-3.8311627	-5.926411	-0.10881615	Genetic_Algorithms
1152379	-3.9008794	-3.0786254	-2.9460213	-0.26454282	-2.5309794	-3.5507953	-5.227773	Theory
1136342	-16.442581	-9.611611	-2.8568	-10.363709	-4.6422014	-5.9415884	-0.07237196	Genetic_Algorithms
1125492	-14.332635	-8.792227	-2.7302809	-9.626299	-6.590705	-5.6935115	-0.07274294	Genetic_Algorithms
1108728	-3.2349362	-3.1960177	-1.9546597	-1.5137341	-1.1413047	-1.6461847	-3.0828795	Rule_Learning
265203	-11.450047	-3.9379745	-2.4934237	-6.679402	-2.5094647	-6.3976316	-0.20623541	Genetic_Algorithms
628888	-7.1430764	-0.0053043365	-11.548897	-10.310317	-5.6657104	-14.75742	-6.9137096	Neural_Networks
1127619	-5.944945	-7.2557383	-1.425389	-2.5301867	-2.7653184	-0.53011036	-3.6841068	Rule_Learning
56112	-12.0407505	-7.1459775	-2.086091	-6.8811626	-3.529417	-4.1369457	-0.18788004	Genetic_Algorithms
56115	-12.999942	-7.598824	-2.5588737	-7.787798	-4.654729	-4.9423327	-0.09978104	Genetic_Algorithms
56119	-11.461893	-6.5018992	-1.9883819	-6.5585303	-3.146676	-4.156581	-0.22127247	Genetic_Algorithms
89547	-3.1206958	-2.378673	-3.2334552	-0.34579158	-2.4886847	-3.651345	-4.941515	Theory
51831	-6.0957932	-0.015451908	-8.474026	-7.2697034	-4.722422	-11.676507	-5.7218075	Neural_Networks
91038	-3.4214597	-0.03985262	-9.394427	-6.4497876	-5.8279123	-10.699314	-6.3348246	Probabilistic_Methods
96847	-7.787342	-3.2105834	-2.920506	-5.256152	-0.63093185	-4.4825544	-1.0307763	Genetic_Algorithms
521855	-0.087668896	-3.381548	-7.775284	-3.1365767	-6.0928183	-5.6137314	-8.603815	Probabilistic_Methods
594483	-9.662708	-6.4021964	-1.948879	-6.68141	-0.9852195	-2.868405	-0.8569751	Genetic_Algorithms
1119623	-0.013260841	-6.9230585	-13.435802	-4.413815	-11.96754	-9.540777	-16.090395	Probabilistic_Methods
96851	-10.665038	-4.7630424	-3.7144272	-8.070611	-3.88804	-6.1942763	-0.057386875	Genetic_Algorithms
1136397	-1.1834159	-0.4024911	-8.573727	-4.0028515	-5.096456	-8.721296	-7.867867	Neural_Networks
158172	-0.9307935	-0.56574774	-8.665425	-3.4910128	-4.9791465	-8.75808	-8.843675	Probabilistic_Methods
1127657	-16.014881	-12.4699135	-0.04205656	-4.903961	-5.990924	-3.7023683	-5.0211916	Theory
131315	-2.960059	-0.065811634	-9.520258	-5.5627117	-4.8917127	-10.6321335	-7.7452965	Neural_Networks
131318	-3.7840915	-0.08566165	-6.308939	-3.585819	-3.7353816	-8.180825	-5.1694307	Neural_Networks
289945	-14.875369	-0.0001001358	-21.820747	-21.443161	-9.262806	-28.566807	-12.193715	Neural_Networks
62718	-10.73799	-7.073409	-1.3730562	-5.4696007	-3.2768178	-2.9108777	-0.43169022	Case_Based
229635	-11.42576	-4.410023	-3.5367389	-7.9246864	-3.067342	-6.67558	-0.09369707	Genetic_Algorithms
56167	-10.340795	-8.887047	-0.0974803	-4.065462	-5.806551	-2.8296828	-4.3039646	Case_Based
1119654	-5.2301755	-2.9733586	-1.9970632	-1.941271	-0.5214629	-3.1994827	-3.5123491	Case_Based
51879	-5.063325	-6.1500607	-1.8820211	-3.003241	-1.0828705	-0.8425145	-3.8929145	Probabilistic_Methods
10435	-12.057735	-9.595392	-0.06360102	-5.3474174	-5.4291	-3.3332403	-4.0910196	Case_Based
137873	-0.11494017	-2.453016	-10.239397	-3.8285046	-7.487125	-8.613978	-10.514807	Probabilistic_Methods
168332	-13.955219	-4.807069	-2.4006166	-7.512228	-0.592453	-7.1952806	-1.0587201	Reinforcement_Learning
330208	-2.5162194	-0.20113707	-5.4895782	-2.9392068	-3.3103514	-6.7217817	-5.007096	Neural_Networks
689152	-5.8994503	-0.0051202774	-10.332842	-6.764736	-7.034465	-13.754756	-8.118473	Neural_Networks
1120444	-11.682134	-5.8313813	-0.33481026	-6.070691	-2.1949766	-4.736114	-1.8379695	Case_Based
1153877	-11.371006	-7.9914246	-0.07711029	-5.0809193	-5.4018617	-3.8370605	-3.180062	Case_Based
111770	-0.0109472275	-7.5323544	-14.164213	-4.575527	-12.782081	-9.958704	-17.113453	Probabilistic_Methods
1153879	-5.919652	-2.014484	-0.81137	-2.9935453	-1.8599918	-3.8380675	-1.648402	Case_Based
108047	-13.527203	-7.4059277	-3.177423	-9.215596	-4.819436	-5.9748726	-0.054471493	Genetic_Algorithms
1131300	-0.025388718	-8.187331	-13.513689	-3.7030587	-12.553602	-8.888367	-17.008707	Probabilistic_Methods
362926	-6.0918245	-3.0037172	-1.1264576	-3.0917423	-2.3428144	-2.9577959	-0.84270597	Rule_Learning
129896	-0.014469624	-5.4799457	-11.896654	-4.6167502	-9.51913	-8.383127	-13.204441	Probabilistic_Methods
129897	-0.53644896	-3.388886	-5.8382616	-1.0205936	-5.4952674	-4.2945795	-7.8510933	Probabilistic_Methods
59045	-3.5349126	-4.620648	-4.1872635	-0.07854223	-5.6036887	-4.0774655	-7.2544117	Theory
1153889	-9.146754	-4.4843135	-0.25358272	-4.7055154	-3.238308	-4.3419466	-1.888448	Case_Based
239810	-13.7288475	-10.893156	-0.02928543	-6.2262077	-7.326535	-4.142677	-4.5730753	Case_Based
20601	-3.8685665	-4.5857167	-4.321958	-0.09170103	-3.7384841	-3.9675183	-7.500016	Theory
20602	-3.9865143	-4.7955875	-3.9271338	-0.10286045	-3.7434466	-3.6183	-7.2417874	Theory
416964	-7.877639	-0.0039978027	-9.054751	-8.762382	-7.867448	-14.184853	-5.8246694	Neural_Networks
38722	-2.1423936	-2.884587	-3.7821767	-0.3435738	-3.0438592	-3.1532114	-5.4309177	Theory
72908	-4.38435	-7.3783584	-2.558394	-2.1731787	-2.9241364	-0.30930972	-4.828847	Rule_Learning
116081	-3.1296177	-6.9563394	-3.2271907	-0.6266434	-4.9220867	-0.98847413	-6.3014736	Rule_Learning
1153897	-6.755663	-3.0697408	-2.0308552	-4.5252934	-2.9821377	-3.8359168	-0.30370045	Genetic_Algorithms
116084	-4.4444394	-5.7557106	-1.5264022	-1.4036915	-3.3022325	-0.78459525	-3.5410867	Rule_Learning
116087	-3.2195969	-6.1849546	-2.723089	-0.70395017	-4.2135	-0.97196674	-5.3955374	Rule_Learning
1113182	-10.593704	-5.4466705	-6.113181	-7.653871	-0.015735626	-7.342785	-4.8356543	Reinforcement_Learning
1131330	-0.010015011	-6.49871	-13.633644	-4.795932	-10.012662	-8.806481	-14.528682	Probabilistic_Methods
582139	-4.734121	-0.017250538	-8.759593	-6.5968385	-5.3166347	-11.19907	-6.282797	Neural_Networks
561809	-0.09223366	-7.0122	-12.053134	-2.441708	-11.827505	-8.613732	-16.108536	Probabilistic_Methods
14062	-10.575726	-5.203892	-4.483096	-8.675896	-6.44392	-6.8067584	-0.019882202	Genetic_Algorithms
1104449	-0.49047852	-1.5303583	-6.231569	-1.8375422	-5.108851	-5.7523584	-7.11139	Neural_Networks
39474	-7.562159	-1.5386844	-4.059653	-6.5129757	-4.577102	-7.1655073	-0.28101063	Genetic_Algorithms
27895	-4.709958	-2.644849	-0.91067314	-1.6071527	-1.8509061	-2.6229362	-2.4351604	Theory
167670	-2.913563	-3.2262197	-2.2214258	-0.541482	-2.6670492	-2.0733268	-3.889891	Probabilistic_Methods
1131345	-6.286283	-0.08848572	-5.526864	-5.8305197	-3.0046754	-9.069355	-3.6405768	Neural_Networks
1131348	-2.1213858	-0.42243862	-4.981943	-2.397973	-2.122022	-5.883786	-5.4371166	Neural_Networks
14083	-3.1522305	-0.3452108	-4.8932843	-4.011783	-1.5944934	-6.110326	-3.998504	Neural_Networks
1103737	-1.250397	-1.657279	-4.718372	-0.73509	-3.8914113	-4.4841285	-5.8580728	Theory
65650	-2.9892702	-4.6809607	-3.4969418	-0.1967628	-4.1885695	-2.637606	-6.199665	Theory
93273	-5.762291	-7.028356	-4.1616592	-0.046807766	-5.2094784	-3.8878236	-8.723865	Theory
65653	-2.7827983	-3.5296395	-3.3330073	-0.23951983	-3.5801158	-2.9273734	-5.356365	Theory
5194	-12.258942	-7.534027e-05	-18.247198	-16.912218	-9.894027	-24.393303	-10.830021	Neural_Networks
14090	-0.17407799	-1.9857585	-9.608985	-4.020039	-5.506985	-7.9633746	-9.617479	Probabilistic_Methods
1131360	-13.946007	-5.791717	-4.948866	-10.966148	-6.8748837	-9.120277	-0.011369705	Genetic_Algorithms
1130634	-3.8917012	-0.07475233	-5.4975233	-4.109277	-3.9196405	-7.875802	-4.521623	Neural_Networks
976284	-2.764783	-2.1655767	-3.5736716	-0.29420018	-3.600415	-4.1225243	-5.179572	Theory
1130637	-9.73196	-8.784222	-0.5789075	-3.6969721	-2.4162192	-1.2413917	-3.317637	Case_Based
593022	-11.593166	-6.334463	-2.4882002	-7.774548	-3.3811197	-4.841375	-0.13601255	Genetic_Algorithms
