28487	-10.058711	-9.650103	-7.0036488	-10.735138	-6.8465385	-0.019805431	-4.0449963	Reinforcement_Learning

5038	-2.5561113	-2.5640235	-4.636812	-2.3876164	-0.4511106	-3.795198	-2.4714286	Theory

195150	-3.678725	-1.1109322	-3.0051336	-1.2588003	-1.256703	-4.566931	-4.075389	Rule_Learning

62676	-2.5366085	-2.3740294	-3.4955044	-3.2962565	-1.8806095	-1.798558	-0.8156053	Neural_Networks

13213	-6.4387274	-5.1244745	-6.214384	-7.0125637	-3.6334038	-1.9351532	-0.20000958	Reinforcement_Learning

576973	-8.58597	-2.4941943	-0.28694963	-2.5308547	-4.3852353	-2.5982716	-8.302816	Genetic_Algorithms

35797	-6.5249376	-4.9932723	-7.2901607	-7.591772	-4.8194146	-4.025852	-0.035996437	Neural_Networks

134128	-10.25395	-6.9095526	-3.985743	-7.6131825	-5.558698	-0.028616428	-5.4606366	Reinforcement_Learning

166825	-9.089944	-0.063708305	-3.9430556	-3.2979066	-6.1857705	-9.015286	-5.7830906	Case_Based

175576	-4.328638	-5.169571	-6.6870346	-4.652363	-0.21758842	-2.7447278	-2.2865233	Theory

509379	-3.6648877	-1.2737911	-3.3688548	-1.6111507	-0.91416657	-4.0923657	-3.1468575	Theory

1113084	-2.593668	-3.241479	-6.2570868	-4.744541	-2.7614305	-4.468792	-0.22205639	Neural_Networks

53942	-4.99226	-0.35543275	-2.9918292	-1.8345009	-2.8482885	-5.4988337	-3.891432	Theory

642621	-0.011003971	-10.028467	-13.432989	-7.885588	-4.7034054	-11.026906	-6.542334	Probabilistic_Methods

1131236	-0.0051984787	-11.790063	-15.555304	-9.075593	-5.3756037	-12.870044	-7.74652	Probabilistic_Methods

1112369	-8.40677	-13.567654	-19.03085	-17.138546	-10.683235	-11.124857	-0.00026226044	Neural_Networks

446610	-5.6110086	-10.001088	-13.3432045	-12.315115	-7.2332044	-6.7236223	-0.00564909	Probabilistic_Methods

644093	-0.004272461	-12.075871	-15.819741	-9.190511	-5.5508633	-13.24733	-8.219789	Probabilistic_Methods

411092	-5.578721	-1.5395215	-1.6451243	-1.5962031	-1.3446763	-2.1520343	-4.687006	Rule_Learning

642641	-0.022159576	-8.474553	-12.595642	-7.167007	-4.2619076	-10.700404	-4.9887443	Probabilistic_Methods

408885	-1.4157984	-6.67212	-7.65741	-6.9916344	-3.4718564	-2.8481226	-0.4070692	Probabilistic_Methods

1131258	-0.012674332	-10.674046	-13.73645	-8.7843685	-4.8563714	-9.966235	-5.383603	Probabilistic_Methods

1131267	-0.2377522	-5.4086647	-8.797414	-4.6560354	-1.960577	-7.0962768	-2.8848414	Probabilistic_Methods

13269	-0.06347656	-8.326747	-11.812443	-7.1448803	-3.4041545	-8.567121	-3.6104145	Probabilistic_Methods

1104379	-5.152767	-4.31192	-6.2311144	-6.38651	-3.86853	-3.1905618	-0.08870053	Neural_Networks

1114502	-7.0142527	-1.3201239	-0.83824277	-1.5937002	-2.8853214	-3.2447314	-6.4755683	Genetic_Algorithms

1107215	-6.298604	-0.74107957	-1.4735944	-2.5225039	-2.9901748	-2.1751094	-3.0297315	Case_Based

83725	-9.634203	-2.427498	-0.29928637	-2.5722237	-4.243883	-2.5328317	-8.629259	Genetic_Algorithms

84459	-4.100186	-2.1442404	-3.302188	-3.435411	-1.8401692	-1.552459	-0.8515773	Theory

642681	-0.0031080246	-12.283982	-15.926645	-9.641444	-5.9464517	-12.9902935	-7.783973	Probabilistic_Methods

445938	-1.2540395	-7.258394	-10.529804	-7.6646395	-3.280038	-5.7238245	-0.3966701	Probabilistic_Methods

1103676	-2.1330729	-3.788266	-6.720951	-4.801961	-2.2221282	-4.2890425	-0.31831026	Neural_Networks

1130568	-9.887755	-13.485203	-16.915607	-17.262661	-11.121715	-8.439234	-0.00028324127	Neural_Networks

1153003	-6.0772085	-3.0316882	-3.2110827	-4.300454	-2.2169516	-0.599005	-1.4384421	Neural_Networks

51045	-0.12449074	-5.572224	-9.541363	-5.024052	-2.7380662	-8.426944	-3.1775527	Probabilistic_Methods

12576	-9.952124	-2.639929	-0.32070875	-3.1932116	-4.6002407	-1.8874404	-7.8160195	Genetic_Algorithms

144330	-5.6623588	-0.70775867	-2.1337547	-1.4946494	-2.020537	-4.063855	-4.4836454	Theory

105865	-0.73448586	-5.8431673	-9.418929	-6.181427	-2.8364794	-6.3317356	-0.7879214	Neural_Networks

51052	-0.13538313	-5.2387	-9.341214	-4.645294	-2.5552773	-8.627331	-3.3882632	Probabilistic_Methods

746058	-3.7750995	-3.0454705	-6.8624334	-5.35184	-3.8877685	-6.008184	-0.104521036	Neural_Networks

1153014	-0.5842447	-2.6545696	-5.7185707	-2.7118752	-1.6161085	-5.6889553	-2.2986507	Probabilistic_Methods

641976	-4.286868	-5.9399614	-9.318026	-7.6839886	-4.050149	-5.565035	-0.03892708	Neural_Networks

561789	-0.19508696	-6.7296777	-10.841751	-6.2744446	-2.72683	-8.05851	-2.2219665	Probabilistic_Methods

1130586	-10.135521	-13.662898	-17.15801	-17.556274	-11.371736	-8.587348	-0.00023841858	Neural_Networks

368605	-5.2115574	-4.451142	-5.9107733	-6.1549435	-3.1965032	-2.2700782	-0.18171453	Neural_Networks

1133428	-1.4621296	-6.3434105	-10.074564	-6.8281355	-2.7815638	-6.2863836	-0.35443258	Neural_Networks

1113828	-6.4186544	-7.2912264	-11.077622	-9.885084	-5.778396	-6.591305	-0.0068683624	Neural_Networks

129042	-7.610333	-0.13811207	-3.3519974	-2.5226421	-4.762844	-7.491801	-5.4862623	Case_Based

129045	-7.605917	-0.1415	-3.3055568	-2.5053296	-4.758789	-7.4291105	-5.533987	Case_Based

6539	-2.5121424	-3.2027266	-5.4014893	-2.8274004	-0.33453655	-3.93543	-2.5336182	Theory

1153031	-2.3965344	-1.971135	-4.035387	-2.532213	-0.95935297	-3.077753	-1.4134458	Neural_Networks

1122580	-3.5812688	-1.2941978	-4.1340547	-2.727778	-1.5502527	-3.8708694	-0.95808923	Theory

1132706	-4.8149395	-0.5887351	-2.9987452	-2.589712	-2.5336885	-3.7251654	-1.5678289	Case_Based

1152308	-5.9841413	-0.36001754	-3.1263912	-1.7577178	-2.664085	-5.892499	-4.502579	Case_Based

105899	-0.94244707	-4.3517737	-6.2640114	-4.1454163	-1.2908139	-3.4412692	-1.299634	Probabilistic_Methods

50354	-7.4032345	-7.4658055	-11.153702	-10.27935	-5.977472	-6.4381123	-0.0053792	Neural_Networks

1121867	-2.7161508	-3.0532198	-5.7739725	-3.0157564	-0.38476324	-4.362551	-1.9576437	Theory

1113852	-2.465076	-1.9713175	-4.626338	-2.0152903	-0.5869098	-4.592409	-2.7108438	Theory

1153056	-9.718731	-9.709667	-7.402769	-11.243641	-7.2160363	-0.050989628	-3.0317094	Reinforcement_Learning

94641	-10.236671	-2.2491841	-0.22472048	-2.668166	-5.39045	-3.8290534	-9.564524	Genetic_Algorithms

1153065	-7.1649084	-1.4962418	-0.51508	-2.4778173	-4.133435	-2.6013708	-5.605433	Genetic_Algorithms

1133469	-13.22934	-3.633759	-0.780848	-5.595341	-6.247824	-0.67579937	-6.755124	Reinforcement_Learning

35070	-7.8496037	-0.43809342	-2.3184028	-1.6900043	-2.7625709	-5.3346806	-5.670988	Case_Based

576257	-3.4748297	-2.8458788	-3.9692802	-3.9689078	-2.0662084	-1.8829482	-0.52026594	Genetic_Algorithms

368657	-7.841341	-8.140943	-12.818324	-11.988354	-8.462969	-8.769381	-0.0010604858	Neural_Networks

1129018	-10.274695	-2.2484052	-0.21653843	-2.8477821	-5.490304	-3.615871	-9.173355	Genetic_Algorithms

263069	-6.9404135	-1.1098316	-0.86324096	-1.9116801	-3.0963829	-2.9928722	-5.417687	Genetic_Algorithms

1129027	-11.91011	-2.906179	-0.10424328	-3.3263948	-7.176597	-4.878595	-11.680702	Genetic_Algorithms

1152358	-8.079127	-2.0562506	-0.39649963	-1.7712693	-4.3528423	-4.1341734	-9.388134	Genetic_Algorithms

1125467	-1.8737257	-2.5502431	-5.1530237	-2.3769574	-0.56928205	-4.634076	-2.3631244	Probabilistic_Methods

1125469	-0.19015312	-5.9267845	-8.464678	-5.257849	-2.470756	-5.9341497	-2.5521412	Probabilistic_Methods

72101	-9.014147	-10.235325	-12.939639	-13.786716	-9.159321	-6.5152006	-0.0017485619	Neural_Networks

40922	-3.953457	-0.7765825	-3.2156482	-2.3560297	-1.9860651	-3.7038047	-1.4958982	Case_Based

1153097	-3.5648313	-6.118803	-8.798079	-7.5374193	-3.8220217	-4.4513955	-0.066922665	Neural_Networks

1109439	-1.381583	-5.348036	-9.4061165	-5.848007	-2.1929803	-6.399071	-0.46545815	Neural_Networks

423463	-0.014554501	-9.79985	-13.882044	-7.8360205	-4.437976	-11.596285	-6.1337957	Probabilistic_Methods

128383	-5.836194	-1.1572925	-1.1206518	-2.2154336	-2.7470999	-1.800885	-4.0006094	Case_Based

683360	-0.050005913	-5.993838	-9.317078	-4.6010756	-3.406098	-9.537702	-5.840048	Probabilistic_Methods

1129040	-7.78657	-2.2970343	-0.35684347	-2.4002094	-4.2092576	-2.3731487	-7.8164153	Genetic_Algorithms

52515	-3.4462383	-6.7893095	-10.171325	-8.215198	-4.2897124	-5.979739	-0.050807476	Probabilistic_Methods

41666	-3.1700726	-3.9927392	-6.398345	-4.0191145	-0.43033957	-3.5190341	-1.4271123	Theory

1128319	-8.860298	-1.935622	-0.3745904	-2.7254157	-4.3725944	-2.4200377	-7.0164204	Genetic_Algorithms

1152379	-2.847583	-3.8873067	-5.6818633	-3.4470031	-0.29819584	-3.2489963	-2.25096	Theory

1136342	-13.618248	-3.5998697	-0.07205248	-4.0038896	-7.226434	-3.7630527	-12.256279	Genetic_Algorithms

1125492	-11.998538	-2.53481	-0.16671658	-2.6483188	-6.9561815	-5.970826	-12.91786	Genetic_Algorithms

1108728	-3.3669767	-1.2460766	-3.3747613	-2.247987	-1.3080041	-3.240169	-1.4761276	Rule_Learning

265203	-9.714775	-2.3399699	-0.45538044	-3.4111602	-4.424289	-1.50193	-6.367346	Genetic_Algorithms

628888	-7.2203794	-9.351359	-12.109285	-12.231632	-7.820688	-6.201621	-0.0032615662	Neural_Networks

1127619	-4.626677	-1.0242507	-2.1408687	-1.21218	-1.6719271	-3.9176788	-4.794517	Rule_Learning

56112	-10.627495	-2.698943	-0.21861315	-2.964769	-4.8969316	-2.6602564	-9.265021	Genetic_Algorithms

56115	-10.9479475	-2.6052282	-0.19418049	-2.8591068	-5.149363	-3.2337468	-9.824591	Genetic_Algorithms

56119	-9.868033	-2.4716892	-0.2844386	-2.855547	-4.516357	-2.360469	-8.332406	Genetic_Algorithms

89547	-2.6954613	-3.6702058	-5.1953616	-3.3125038	-0.38966537	-2.815931	-2.0563645	Theory

51831	-6.669777	-6.4993596	-9.2319145	-9.289316	-6.058556	-5.231373	-0.010704517	Neural_Networks

91038	-4.505975	-7.3147755	-10.69609	-9.1912	-5.2109623	-6.260434	-0.019386768	Probabilistic_Methods

96847	-6.9688125	-3.2141333	-1.3552608	-3.616568	-3.288941	-0.46460128	-4.7753177	Genetic_Algorithms

521855	-0.12157965	-5.3891964	-8.661126	-4.6657925	-2.654371	-7.588251	-3.524064	Probabilistic_Methods

594483	-7.78657	-2.2970343	-0.35684347	-2.4002094	-4.2092576	-2.3731487	-7.8164153	Genetic_Algorithms

1119623	-0.019372463	-9.805361	-14.823164	-7.8265805	-4.101966	-12.754137	-6.1246285	Probabilistic_Methods

96851	-8.511679	-2.4379487	-0.31996918	-2.6669807	-4.2812033	-2.2776084	-7.6614347	Genetic_Algorithms

1136397	-1.7670376	-6.390519	-9.862405	-7.1647162	-3.2731786	-5.8251266	-0.24102664	Neural_Networks

158172	-1.2233591	-6.645564	-9.630566	-7.0639505	-3.0491498	-5.196942	-0.42985034	Probabilistic_Methods

1127657	-10.244449	-0.40289927	-1.9705868	-1.8959935	-3.2931008	-5.517954	-7.026291	Theory

131315	-4.932331	-9.315134	-12.64904	-11.13731	-6.03462	-6.466889	-0.011329651	Neural_Networks

131318	-5.0533433	-6.5407467	-8.92012	-8.197131	-4.129405	-4.205369	-0.040039062	Neural_Networks

289945	-14.145309	-17.057846	-19.526758	-22.35157	-15.277966	-8.431666	-0.00021839142	Neural_Networks

62718	-9.53976	-2.2745988	-0.31573343	-2.340137	-4.150374	-2.889189	-8.859385	Case_Based

229635	-9.792517	-2.5632443	-0.33629608	-3.4891558	-4.9125066	-1.7737169	-7.017047	Genetic_Algorithms

56167	-6.4341183	-0.22608376	-3.2496839	-2.0401847	-3.7185981	-6.8321857	-5.019861	Case_Based

1119654	-3.961099	-2.4762003	-3.2046137	-3.2482982	-1.3802152	-1.18067	-1.3513763	Case_Based

51879	-4.099819	-0.9455818	-2.431316	-2.2496762	-1.8981581	-2.496977	-1.7752659	Probabilistic_Methods

10435	-7.320324	-0.22068644	-2.7334456	-2.2018073	-4.1657605	-6.3790045	-5.3910685	Case_Based

137873	-0.21247101	-7.183584	-11.331501	-6.782813	-2.9682746	-8.136262	-1.9817538	Probabilistic_Methods

168332	-12.717978	-4.1883945	-1.3287215	-6.0212736	-6.0916557	-0.337595	-6.2989483	Reinforcement_Learning

330208	-4.2733006	-5.4550037	-8.441114	-7.2119083	-3.8949237	-4.9189453	-0.047947407	Neural_Networks

689152	-6.123321	-8.80522	-12.675111	-10.998068	-5.8763547	-7.030464	-0.0060687065	Neural_Networks

1120444	-7.9848404	-0.5048721	-1.4819648	-3.158741	-4.1533566	-2.7135222	-3.1146932	Case_Based

1153877	-7.6525702	-0.19918633	-2.7041907	-2.35874	-4.3975935	-6.4205146	-5.3539658	Case_Based

111770	-0.016066551	-10.167061	-15.413292	-8.128971	-4.2839093	-13.303556	-6.3120594	Probabilistic_Methods

1153879	-4.4325714	-0.6782781	-2.826147	-2.6367562	-2.5799766	-3.3118696	-1.4372996	Case_Based

108047	-10.633814	-2.4649537	-0.18447256	-2.9343805	-5.667216	-3.6215677	-9.744475	Genetic_Algorithms

1131300	-0.021492958	-9.192284	-13.925338	-7.309327	-4.006521	-12.227112	-6.0791917	Probabilistic_Methods

362926	-3.837339	-0.92831695	-2.1597357	-1.791229	-1.7591345	-2.8561697	-2.638931	Rule_Learning

129896	-0.023664951	-8.899815	-12.821913	-7.125141	-3.9678836	-10.783891	-5.6523194	Probabilistic_Methods

129897	-0.60365033	-4.404598	-7.832178	-3.8106427	-1.1161213	-6.3482566	-2.4175634	Probabilistic_Methods

59045	-2.815017	-3.2211492	-5.8425975	-2.78865	-0.26284814	-4.801292	-2.8352497	Theory

1153889	-6.0853624	-0.29015708	-2.376185	-2.5232873	-3.6932442	-4.432182	-3.2264388	Case_Based

239810	-8.403496	-0.12622833	-3.272789	-2.6082735	-5.3608456	-8.09702	-6.320673	Case_Based

20601	-3.58472	-4.2477255	-5.48595	-3.3962662	-0.18074131	-3.0362363	-3.2794356	Theory

20602	-3.4818282	-3.9839165	-5.410389	-3.137343	-0.17688942	-3.3941302	-3.4632957	Theory

416964	-8.845603	-7.4761934	-11.729458	-11.624294	-8.537917	-8.16361	-0.0012087822	Neural_Networks

38722	-2.5474744	-3.1864836	-4.2767487	-2.7863164	-0.47388077	-2.419745	-2.3714776	Theory

72908	-3.8892431	-1.1454335	-2.4874098	-1.2501795	-1.3620579	-3.870912	-4.206245	Rule_Learning

116081	-2.4334612	-1.8279864	-4.6256347	-1.3655133	-0.7540126	-6.0347114	-4.2966375	Rule_Learning

1153897	-5.2274427	-1.1754891	-1.1380366	-1.596272	-2.4123087	-2.7363782	-4.773129	Genetic_Algorithms

116084	-3.577383	-1.1587905	-3.0853767	-1.2476077	-1.207643	-4.636694	-4.092877	Rule_Learning

116087	-2.5911527	-1.6894894	-4.203734	-1.4071966	-0.7849579	-5.3670053	-3.918182	Rule_Learning

1113182	-10.523634	-7.4780493	-4.2860146	-8.04814	-5.8733935	-0.020483494	-5.8816347	Reinforcement_Learning

1131330	-0.06012535	-9.131197	-11.880308	-6.893673	-2.9668217	-8.662039	-5.187758	Probabilistic_Methods

582139	-5.472423	-7.258216	-10.504863	-9.60297	-5.784991	-5.96814	-0.010689735	Neural_Networks

561809	-0.048294544	-8.199085	-13.139793	-6.832288	-3.315468	-11.163771	-4.6606064	Probabilistic_Methods

14062	-8.98719	-2.339475	-0.24677706	-2.29317	-5.2008686	-4.1562	-9.768386	Genetic_Algorithms

1104449	-0.892787	-4.381452	-8.349506	-4.7909307	-1.9333862	-6.3322678	-0.8603759	Neural_Networks

39474	-4.690468	-1.2865559	-1.2035114	-1.9636228	-2.2718608	-1.9839518	-3.3972623	Genetic_Algorithms

27895	-3.6165385	-1.2733228	-3.6155906	-2.640273	-1.5760543	-3.2279205	-1.0539665	Theory

167670	-2.7815294	-1.824196	-3.7736654	-2.0499945	-0.7202958	-3.4408336	-2.2409315	Probabilistic_Methods

1131345	-5.4678397	-5.348838	-7.6493793	-7.584561	-4.5387406	-3.9013581	-0.041718006	Neural_Networks

1131348	-2.6915717	-5.0066547	-7.2544985	-5.8927517	-2.4504964	-3.403855	-0.21993566	Neural_Networks

14083	-2.4348774	-3.7504158	-5.705575	-4.7588873	-2.3088362	-2.9178877	-0.3235767	Neural_Networks

1103737	-1.3451892	-3.6875181	-6.275464	-3.5014331	-0.78775156	-4.329556	-1.5399129	Theory

65650	-2.6723738	-2.6200814	-4.5968266	-2.1622078	-0.3921466	-4.097919	-3.200346	Theory

93273	-4.4171963	-4.287026	-5.6575956	-3.3171256	-0.11659551	-3.5784748	-4.09986	Theory

65653	-2.5455883	-2.5283978	-4.5851564	-2.3214228	-0.45704937	-3.847476	-2.5387156	Theory

5194	-10.590468	-13.431459	-16.725103	-17.588467	-11.698753	-8.426054	-0.00025367737	Neural_Networks

14090	-0.34472895	-7.156099	-10.793535	-6.9472227	-2.9731793	-6.9542313	-1.4366176	Probabilistic_Methods

1131360	-9.397251	-2.1855965	-0.24945498	-2.6787248	-5.1050663	-3.3998592	-8.587047	Genetic_Algorithms

1130634	-5.5109425	-6.392829	-10.088642	-8.803717	-5.229497	-6.2009144	-0.0133805275	Neural_Networks

976284	-2.336	-3.654644	-6.0281367	-3.3195143	-0.3701458	-4.0729427	-2.031228	Theory

1130637	-7.267706	-1.4289179	-0.855525	-1.6644485	-2.6376276	-2.6246905	-6.581241	Case_Based

593022	-8.710895	-2.0580447	-0.33619404	-2.5177007	-4.43907	-2.7365673	-7.815392	Genetic_Algorithms

1131374	-6.844946	-1.323689	-0.7225566	-1.6658251	-3.4936912	-3.6208315	-6.821042	Genetic_Algorithms

975567	-7.876324	-2.97186	-1.9281882	-4.765373	-4.0039864	-0.3592615	-2.5504484	Genetic_Algorithms

133550	-9.232285	-11.607359	-14.705461	-15.266884	-10.032653	-7.4894495	-0.00071048737	Neural_Networks

145134	-3.7924287	-6.2325315	-9.770591	-7.871297	-4.2147946	-6.0277205	-0.043043613	Neural_Networks

1130653	-6.6500416	-0.33120155	-2.0852485	-2.2524939	-3.653773	-4.587246	-4.1891823	Case_Based

1130657	-8.61424	-1.1475296	-1.0899665	-2.8513126	-3.0580606	-1.4912248	-4.1149497	Case_Based

1104495	-3.5337067	-4.586484	-7.732085	-6.088635	-3.0391288	-4.732883	-0.10399461	Neural_Networks

133566	-9.546497	-12.42694	-15.530718	-16.138687	-10.501946	-7.677353	-0.00056648254	Neural_Networks

133567	-8.540747	-11.214491	-13.86783	-14.434124	-9.119868	-6.4953313	-0.0018320084	Neural_Networks

1122642	-5.9968777	-4.736052	-6.7806616	-7.184838	-4.5855045	-3.5355694	-0.053922176	Neural_Networks

1114629	-8.733075	-8.2540455	-6.1838083	-8.95888	-5.1744747	-0.03719139	-3.5671287	Reinforcement_Learning

91852	-9.058163	-0.13514137	-2.686358	-3.033949	-5.4491835	-6.5447874	-5.449182	Case_Based

91853	-10.281408	-0.13970804	-2.4759364	-3.1571047	-6.312381	-7.247596	-6.7293644	Case_Based

376704	-3.961099	-2.4762003	-3.2046137	-3.2482982	-1.3802152	-1.18067	-1.3513763	Case_Based

1153101	-4.016348	-1.016606	-2.313045	-1.6284975	-1.4648936	-3.0739336	-3.044182	Rule_Learning

32276	-4.4963617	-4.833088	-8.66106	-6.8982635	-3.9199522	-6.0000377	-0.043549538	Theory

1130678	-6.756407	-4.8964677	-7.405483	-7.9514203	-5.7350893	-4.710771	-0.022066593	Neural_Networks

83847	-6.3709636	-5.6515784	-8.287136	-8.4248705	-5.631887	-4.8816476	-0.017003536	Neural_Networks

8079	-2.798664	-2.6029165	-4.7178926	-2.6703725	-0.48750186	-3.4864974	-1.9510527	Theory

593068	-9.474184	-1.94764	-0.32905102	-2.1235764	-5.044704	-4.4563413	-9.797274	Genetic_Algorithms

285675	-2.0879683	-4.2686367	-7.076942	-4.679807	-1.3676066	-4.228278	-0.54018235	Neural_Networks

1130680	-6.2643213	-7.3272195	-10.134539	-9.869461	-6.037917	-5.33181	-0.009922504	Neural_Networks

1106630	-4.7081723	-2.5072007	-5.2819734	-4.6096	-2.8674686	-3.9310498	-0.20091867	Neural_Networks

278394	-4.6576405	-5.098221	-8.789699	-7.333542	-4.4707947	-6.0209208	-0.030735016	Neural_Networks

285687	-1.4572195	-4.0096188	-6.663465	-3.807682	-0.77025867	-4.4072733	-1.3846203	Neural_Networks

69284	-10.306128	-2.4614444	-0.18581438	-2.9473286	-5.6217537	-3.5739486	-9.377791	Genetic_Algorithms

6639	-4.4036064	-0.9375913	-2.5058637	-1.2688154	-1.5770321	-4.2806177	-4.34235	Rule_Learning

14807	-7.733798	-7.653635	-11.084907	-10.593121	-6.3177257	-6.1844025	-0.0048294067	Theory

152483	-7.1449537	-1.5866325	-0.51032734	-2.0814798	-3.8608084	-3.057116	-6.5162697	Genetic_Algorithms

683404	-0.029752254	-7.8112173	-11.342707	-6.4227066	-3.869811	-9.75486	-5.0589404	Probabilistic_Methods

593091	-10.342128	-2.383042	-0.1898694	-2.702797	-5.9586	-4.5104856	-10.218947	Genetic_Algorithms

1117501	-4.6702332	-6.3281274	-9.647144	-8.379342	-4.9511685	-5.938407	-0.021388054	Neural_Networks

99023	-5.4828053	-7.8440175	-11.8209915	-10.165781	-5.9291015	-7.1934376	-0.008040428	Neural_Networks

99025	-5.429375	-6.8218675	-10.25708	-9.071409	-5.2464533	-5.997671	-0.013466358	Neural_Networks

513189	-13.108166	-3.2501502	-0.079921246	-3.4551234	-7.4431114	-5.1379757	-12.958385	Genetic_Algorithms

1152421	-9.2505865	-2.3042104	-0.2387104	-2.3417144	-5.4715476	-4.4219003	-10.020697	Genetic_Algorithms

1153150	-4.016348	-1.016606	-2.313045	-1.6284975	-1.4648936	-3.0739336	-3.044182	Rule_Learning

99030	-6.8678336	-9.607575	-13.61175	-12.4104	-7.5315313	-7.8128505	-0.002055645	Neural_Networks

1105932	-2.6248593	-1.4859664	-4.223361	-1.9854826	-0.89073837	-4.4717026	-2.0594637	Rule_Learning

1153160	-4.2817492	-2.4470205	-3.5675242	-2.0447721	-0.39599133	-3.0089269	-3.9302874	Theory

1106671	-3.675603	-5.1478343	-8.379701	-6.6632366	-3.34411	-5.121834	-0.07678294	Neural_Networks

531348	-0.45785546	-5.2405257	-9.354962	-5.4933043	-2.6933217	-7.369663	-1.2393339	Probabilistic_Methods

577086	-6.4449863	-1.8071885	-0.47102976	-2.1038356	-3.8319385	-2.7393446	-6.395023	Genetic_Algorithms

531351	-0.45785546	-5.2405257	-9.354962	-5.493304	-2.6933217	-7.369663	-1.2393339	Probabilistic_Methods

25702	-2.068397	-5.0532713	-8.513552	-6.080244	-2.9173584	-5.5231867	-0.2148459	Neural_Networks

87482	-5.3964925	-5.5803127	-8.143768	-7.809022	-4.688484	-4.4287205	-0.030593872	Neural_Networks

135765	-3.9354491	-1.8706741	-2.4489388	-1.7164838	-0.8393223	-2.299562	-3.5735793	Rule_Learning

135766	-3.8792815	-1.8675973	-2.4857652	-1.8095317	-0.84864616	-2.180945	-3.299036	Rule_Learning

1132864	-0.28338456	-3.2266338	-6.8434906	-2.8441312	-2.079358	-7.5758905	-3.8029504	Probabilistic_Methods

22886	-10.1196785	-1.7813275	-0.70322084	-4.038531	-5.0449033	-1.1874716	-4.892873	Case_Based

1118286	-1.6395532	-1.3249408	-4.8412504	-1.3946259	-1.3667316	-6.7877846	-3.5675335	Rule_Learning

162664	-0.24601412	-5.691311	-9.505161	-5.475177	-2.6190808	-7.445489	-1.987803	Probabilistic_Methods

1109542	-2.0628722	-2.826521	-6.910371	-3.5646033	-1.1288594	-5.866187	-0.78055453	Probabilistic_Methods

1116835	-3.9916508	-2.5903027	-3.8270588	-3.864248	-1.9921302	-1.8765408	-0.554677	Neural_Networks

1116839	-5.8220396	-0.38821268	-2.2784064	-2.4546793	-3.1499043	-3.7590215	-2.7446702	Case_Based
